2025-09-29T19:05:40.351226	45729	7823101	7.46	True	-
2025-09-29T19:11:47.147775	45730	1317382	1.26	True	-
2025-09-29T19:12:11.632779	45731	1167643	1.11	True	-
2025-09-29T19:12:34.366419	45732	1317210	1.26	True	-
2025-09-29T19:12:57.411481	45733	1167465	1.11	True	-
2025-09-29T19:13:36.730678	45734	1167613	1.11	True	-
2025-09-29T19:14:18.509703	45735	9078978	8.66	True	-
2025-09-29T19:14:51.567705	45736	8691093	8.29	True	-
2025-09-29T19:15:26.683533	45737	9079008	8.66	True	-
2025-09-29T19:16:01.605462	45738	9078964	8.66	True	-
2025-09-29T19:16:37.135512	45739	9079195	8.66	True	-
2025-09-29T19:17:52.204246	45740	36480479	34.79	True	-
2025-09-29T19:19:05.207930	45741	36889281	35.18	True	-
2025-09-29T19:20:18.939503	45742	36889148	35.18	True	-
2025-09-29T19:21:30.718612	45743	36480581	34.79	True	-
2025-09-29T19:22:40.557297	45744	36889186	35.18	True	-
2025-09-29T19:23:47.034859	45745	34119996	32.54	True	-
2025-09-29T19:25:09.653413	45746	46792591	44.62	True	-
